,Header_CREATION_DATE,Metadata_TCA,Metadata_MISS_DISTANCE,Metadata_RELATIVE_SPEED,Metadata_relativeStateVector_RELATIVE_POSITION_R,Metadata_relativeStateVector_RELATIVE_POSITION_T,Metadata_relativeStateVector_RELATIVE_POSITION_N,Metadata_relativeStateVector_RELATIVE_VELOCITY_R,Metadata_relativeStateVector_RELATIVE_VELOCITY_T,Metadata_relativeStateVector_RELATIVE_VELOCITY_N,Metadata_SCREEN_VOLUME_X,Metadata_SCREEN_VOLUME_Y,Metadata_SCREEN_VOLUME_Z,Metadata_COLLISION_PROBABILITY,Metadata_COLLISION_PROBABILITY_METHOD,Object1_OBJECT_DESIGNATOR,Object1_MANEUVERABLE,Object2_OBJECT_DESIGNATOR,Object2_MANEUVERABLE,Covariance_CR_R,Covariance_CT_R,Covariance_CT_T,Covariance_CN_R,Covariance_CN_T,Covariance_CN_N,Covariance_CRDOT_R,Covariance_CRDOT_T,Covariance_CRDOT_N,Covariance_CRDOT_RDOT,Covariance_CTDOT_R,Covariance_CTDOT_T,Covariance_CTDOT_N,Covariance_CTDOT_RDOT,Covariance_CTDOT_TDOT,Covariance_CNDOT_R,Covariance_CNDOT_T,Covariance_CNDOT_N,Covariance_CNDOT_RDOT,Covariance_CNDOT_TDOT,Covariance_CNDOT_NDOT,Covariance_CDRG_R,Covariance_CDRG_T,Covariance_CDRG_N,Covariance_CDRG_RDOT,Covariance_CDRG_TDOT,Covariance_CDRG_NDOT,Covariance_CDRG_DRG,Covariance_CSRP_R,Covariance_CSRP_T,Covariance_CSRP_N,Covariance_CSRP_RDOT,Covariance_CSRP_TDOT,Covariance_CSRP_NDOT,Covariance_CSRP_DRG,Covariance_CSRP_SRP
count,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,2023-11-27 09:43:26.499999744,2023-12-02 18:37:14.796400128,4743.8167380904,725.3051730133977,399.25,4690.859999999999,559.73,-0.8600000000000001,-85.9,720.2,0.0,0.0,0.0,0.0,,1.0,,20923.0,,31148.542924466463,-210055.0413383773,4561309.360575417,-266.2155941746995,152.3276522158382,2295.619138101596,15.620310736655517,-340.71699537791994,-0.010699685558341592,0.02545484207349537,-2.0911732031438044,11.254114928487892,0.019356885623016427,-0.0008353961343145529,0.00014297574572054222,0.004276222217673536,-0.00191490126985619,0.06660573866861047,1.3126993539325163e-07,-3.1181218763543345e-07,1.9954643779430405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min,2023-11-24 02:55:10,2023-12-02 18:37:14.465000,3008.885021066774,725.3049979146705,329.1,2923.9,349.5,-0.9,-85.9,720.2,0.0,0.0,0.0,0.0,,1.0,,20923.0,,0.0,-1539376.376535586,0.0,-2614.004035744899,0.0,0.0,0.0,-2450.073288864223,-0.0567572980208572,0.0,-15.26194552480483,0.0,0.0,-0.0061927052769268,0.0,0.0,-0.0098643382713656,0.0,0.0,-3.095807619665655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2023-11-26 05:58:11.500000,2023-12-02 18:37:14.738250240,4291.344701029406,725.3051306174509,341.225,4245.6,506.5,-0.9,-85.9,720.2,0.0,0.0,0.0,0.0,,1.0,,20923.0,,0.0,-31501.034450762476,0.0,-10.111407667816568,0.0,0.0,0.0,-17.406504373959578,-0.01875272792976225,0.0,-1.0589240096781134,0.0,0.0,-0.00012634984551452265,0.0,0.0,-0.0018318414976407752,0.0,0.0,-5.771814567675679e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,2023-11-27 13:00:52,2023-12-02 18:37:14.826500096,4820.2993703566135,725.3052185114899,358.0,4775.2,569.6,-0.9,-85.9,720.2,0.0,0.0,0.0,0.0,,1.0,,20923.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,2023-11-29 01:16:31.249999872,2023-12-02 18:37:14.845499904,5258.412433102308,725.3052185114899,435.54999999999995,5210.375,621.525,-0.8250000000000001,-85.9,720.2,0.0,0.0,0.0,0.0,,1.0,,20923.0,,19337.631257047087,0.0,239758.7027088129,0.0,252.07406702259584,3534.766310333308,1.94348452766001,0.0,0.0,0.0012698827665581249,0.0,2.089049171067404,0.0005055636466240416,0.0,5.92602389594229e-05,1.549672687592351e-05,0.0,0.0136266361907964,1.354151945505318e-07,0.0,2.7216477781708923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,2023-11-29 14:29:47,2023-12-02 18:37:15.009000,5904.203721078737,725.3052185114899,618.1,5847.7,697.7,-0.7,-85.9,720.2,0.0,0.0,0.0,0.0,,1.0,,20923.0,,208939.2376521514,0.0,32854845.07117388,0.0,761.0385645792879,10246.27037097162,114.687876083308,0.0,0.0,0.1827262848354953,0.0,83.15497834608345,0.1910477284669596,0.0,0.0011150735991113,0.0423476238166442,0.0,0.383327591891424,7.33645015171667e-07,0.0,8.476320891638154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
std,,,892.4670323281525,7.847869263437438e-05,90.12089719433064,898.244625428458,107.03305875600616,0.06992058987801011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,67090.80629983278,494385.45341764647,10678148.186515052,825.0046090777532,267.02050553443763,3922.1643125690507,36.87087707200506,796.8454357493393,0.019260182639928874,0.0594702007933106,4.820673980803704,26.590639363512246,0.06032892276699959,0.0019824318117710126,0.0003497224448761476,0.013377493914593926,0.0035499335050171647,0.1386039120622137,2.488461133886749e-07,9.782195379556379e-07,3.44499469891434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
